Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3,MeanPTSWeighted_4,MeanVORP_4,MeanPER_4,MeanWS_4,MeanPTSWeighted_5,MeanVORP_5,MeanPER_5,MeanWS_5
DAL,2004,2.3310373248050444,1.6138025705043573,1.4027582254778506,1.504774235509693,2.1691096003328876,1.132278133603243,0.7461884569811611,1.1927439831152966,1.8752764292857333,0.740159578505399,-0.13007102937168832,0.46440887845386036,1.3469646669646758,-0.14188524158999374,-0.4817696007983878,-0.46090142326823147,0.38682048308901884,-0.5344679811167804,-0.928305711965575,-0.8231494450629852
LAC,2004,-0.42312415548917826,-0.830403264434281,-0.4804910352502195,-1.0527726309627776,-0.43868985333009797,0.03459098167830678,0.14124929915604467,0.018276157490588477,-0.05551243420681452,-0.5460436530114907,0.643036572315786,-0.1467581744292485,0.9724942917497289,1.0681005750150294,2.530639359073772,3.0311046541993085,0.8591159113356374,-1.921539646396044,3.988032346728102,2.526760742155917
SAC,2004,0.9702419652289251,1.7391464594755695,1.6370160603489028,1.636463640558411,0.7243930027553718,0.6641468482234909,-0.44843929166507773,0.6558444056868583,0.7176447469143343,0.4600991974493021,-0.2488315344501858,0.3948451488574089,0.14666024045434306,-0.020886659929491326,-0.9026435240558593,-0.620513741190382,0.3813773620188,-0.4962916967512961,-0.9879963506472864,-0.928460992864777
MIA,2004,-0.2541978349900742,-0.564047500370455,0.02017767065065764,-0.519083989449552,-1.255642691245955,-0.22368834818638408,-0.9517080027968972,-0.6025139789110422,-0.0830568760874298,0.5741978712128972,0.2518254967630882,0.35509444623086517,-0.2581829886024736,0.049695846039134794,-0.4817696007983878,-0.49983125690778046,-0.1775893017305229,1.0562105341117327,0.2318632471389592,1.077473250978877
ORL,2004,0.9823869948072922,0.43870361139924247,0.3554879048778504,0.2502593768876952,0.323441149409826,0.8901412618550951,1.2901253467902993,0.8823489149144806,1.053916474873508,1.466242047910095,1.5139469428914352,1.3339554984095032,-0.3512238826497187,-0.8779599466913828,-0.18268703262274874,-0.7528751755648484,0.1783070759375854,-0.06362714060914057,0.37512077997506643,-0.05086476118317853
MIN,2004,1.029863019522727,0.5797154864918563,0.04773741592960504,0.0908458865655631,0.8598351837782633,-0.2075458900698409,-1.2923039992194414,-0.5186234199378492,0.2015690233455909,-0.29710109207273777,-1.0591973338093463,-0.43991960630000804,0.4757635681586495,-0.34354954435749746,-1.0352265181955758,-0.7489821922008937,1.1748169334082894,0.41993912802032723,0.21341341336461217,-0.15116147337536104
TOR,2004,-0.608059833159767,-1.2847748619549253,-0.9811597411510973,-1.2121861212849099,0.6238863049328291,-0.23983080630292727,-0.5297756490197153,-0.18306118404507538,0.33546561582080214,0.13854838957007962,0.05854859634121958,0.3401879327459113,0.27699438542135246,-0.17213488700511934,-0.5295611451975878,-0.1533557375157945,-0.40996870126675833,-0.3181357030457027,-0.317290628732785,-0.15617630898497017
WAS,2004,-0.3911054411462108,-0.5953834726132581,-0.5402038166879394,-0.6230493092248558,-0.6676516355354631,-0.48196767805107493,0.2683373575226653,-0.8457965999333033,1.42155826164116,1.5803407216736902,2.4291014232022112,0.772476823809574,0.9144398495962823,0.1706944276996372,1.0413931690857952,0.6135619851833196,-0.9115732429683985,-0.8780545404061392,-0.460548161568892,-1.2494104718797616
MEM,2004,0.17032615345375388,-0.2820237501852275,-0.27838623653793865,-0.35967049912741955,0.7668530515681041,-0.385112929351816,-0.5653603053623687,-0.7786841527547484,-0.9568277824113807,-0.6601423267750859,-0.39786432513692804,-0.42501309281505417,-0.8037409582431404,0.7151880451718975,0.5973943049900012,0.29433734933901834,-0.43090378230605914,0.21633227807107777,0.6214803250795838,0.18984734807806014
NOH,2004,0.25644545410035646,0.2506877779424244,-0.11762105574407934,0.36808673929970614,0.010634207523623481,-0.32054309688564325,-1.5566471606220136,-0.6025139789110422,-0.17410655897057337,-0.4838080127768026,-1.4387652225896426,-0.4548261197849619,-0.28624904341837837,-0.45446491087962465,-1.2803508910817956,-0.702266391833435,0.04306645242370403,-0.1781559937055936,-1.159471276314748,-0.6576598699458838
BOS,2005,0.4034279787346777,0.19349778043171273,0.404290899320739,0.19706364575602645,1.5303758425831377,1.193538338187151,0.6146919561701508,0.5586525616511581,1.6507027268112853,2.6559354264128023,1.5140618154156986,2.0560005511396264,1.5214002210191604,1.1225781044006602,0.06825225423159748,0.5395516240182524,1.2622073466058246,1.4111919884898803,-0.34111727583651075,0.09675741865524158
NJN,2005,-0.7933669357241034,-0.45815280915121637,-1.2756944596336066,-0.49872468488187266,-0.40514107447180764,0.22754170362451567,-0.1304865354378172,0.7434055322955246,-1.0140224180113149,-0.9122849983045647,-1.5933189741668916,-1.1567700791576336,0.04688829513515,-0.33075962004662285,-0.2418613004842102,-0.3943409159796529,-0.20795911866090372,-0.3480088840393598,-0.6265148506041379,-0.6272175616353387
NYK,2005,0.3644841908431097,-0.5848626460145638,-1.0540605072649594,-0.8896170054649619,0.5794863301013307,-0.5343711349037599,-1.182274927238648,-0.7473598170417768,0.2774584031201838,-1.2551770511302576,-1.4287449467114401,-1.3340983282324823,-0.13300388540716476,-0.9350421475799671,-1.0660557143597802,-1.101922073585428,1.1442992591658863,-0.5668568394736192,-0.6798048541914543,-0.6047338665952589
ATL,2005,-1.223492354227988,-0.7296738881441035,1.0558947192845618,-0.6707173059384317,-0.2442372814208474,-0.8472996221564445,0.11402515712104715,-0.779213777497702,-0.2121663139618798,-0.24793164595478437,-0.31019943807354206,-0.5465522808706542,-0.12567015142822094,-0.5066899761639257,-0.4999423795765604,-0.8039931651198385,0.03154168395147035,-0.6257774428597661,-0.3203933855525543,-0.6002371275872428
CLE,2005,-0.3795165330555011,-1.0373977776693755,-0.8767533453700415,-0.9443419303465942,-1.0513514691442156,-1.3234951462366167,-1.3219958944151418,-1.0850117978745843,-1.1450352817617893,-1.19088479122544,-0.28788431570670114,-0.6195697951955917,-1.4409969103575209,-1.1033233577791262,-0.618576423998044,-0.9329047120520647,-2.2708900703932584,-0.6257774428597661,-0.037364255388808,-0.10334746720147156
DET,2005,-0.1109787717733463,0.9175539910794115,-0.18525541397986256,0.7443128945723515,-0.08229539938246033,0.3908087404520035,-0.18094132914044056,0.31019167009494103,0.35348411602648117,0.255691056632952,-0.10378455618026453,0.2409937664911739,0.1715617727771866,-0.3843036414736281,-0.6227390220479206,-0.5089289576971874,-0.1697311059362362,-0.8025392530182064,-0.7751347494976534,-0.8655447290601883
HOU,2005,0.8079783723545474,0.048686538302172816,-0.4733795520591037,-0.1547394427687538,0.7294901887843231,1.0710880605665352,0.5099012307877806,0.6096188983806385,-0.004171439029558295,0.08424503022010568,-0.2153601680144683,0.021941223516361116,0.3807888892352744,-0.4149002251462025,-0.7705112528185404,-0.7065933296599343,-0.22039473725808517,-0.8025392530182064,-0.8242799750281784,-1.0116887468207092
SAS,2005,0.0017838379425374438,1.0623652332089515,0.0009171060098012317,0.8928519763939251,0.3843256004653259,1.5744947574512889,0.7815808891865185,1.788215435249872,-0.05294265108265467,1.037913552141564,-0.3074100477776872,0.9033669321531089,-0.6808769532458693,0.09759255136941844,-0.34384495270618737,-0.0047415741400361954,-0.2392784543871371,0.4095417309253849,-0.42519705927427653,-0.04488986009726316
CHI,2005,-1.2287236093179004,-1.9243666357128069,-0.28277435302206744,-0.9990668552282268,-1.262083533591603,-1.4323398374549419,0.09461946723542339,-0.9002588272302181,-1.1297345093529747,-1.1587386612730315,0.8473975347063276,0.08452766436630779,-0.6584443551926311,-0.8509015424803874,0.8851621215198835,0.9635273783731294,-0.907117230902412,-1.9304479464101594,0.022438970859180264,-0.11458931472151164
DEN,2005,0.7033532705563054,-0.04182048802878963,-0.19855345112198092,0.11106733522774673,-0.3890506951667122,-0.9153275541678977,-0.3633548140653075,-0.766472193315332,-0.5239195517914758,-0.6015390754312804,-1.15538469771764,-1.0889681015701915,-0.7602538386650198,-0.6214271649360795,-0.8204624294170598,-0.7953990619910235,-0.12920020087875786,1.4532781337656995,0.40908755244270845,0.8994253315861024
IND,2005,0.1029214363475046,0.7727427489498716,0.12946479838361621,0.6426808912207482,-0.37347936035532825,0.009852321187865668,-0.7941611295261641,-0.256808826020528,-0.3431791777123544,-0.3443700358120106,-0.739765543635229,-0.5465522808706542,-0.5980488988954509,-0.7973575210533823,-0.8267063264918748,-0.7724814536475165,-0.49812355259512675,-0.3059227387635406,-0.5530930678838356,-0.5080539779229142
MIL,2005,-0.08133499293051091,-0.3495443775540614,-0.39802400825376405,-0.19382867482706276,-0.36361751497478545,-0.5207655485014693,0.203291330594918,-0.28229199438526825,-0.34748251995233365,-0.46223917897084266,1.299278762634854,0.4548307727284917,-0.8935552386352249,-0.9273930016618235,0.05368316105702954,-0.8211813713774686,0.5040951906443472,0.039183652498176375,0.3344815474204657,0.13497970022337785
GSW,2005,-0.9619295997323825,-0.7658766986764884,-0.49997562634334136,-0.952159776758256,-1.1655412577610265,-0.983355486179351,-0.9804557524281564,-0.5817192226709654,-1.1899813007126818,-0.9980080115109878,-0.5751915161797772,-0.7030183829955207,-1.9107872811263,-1.126270795533557,-0.05974763580210823,-0.8269107734633453,-2.0424431509783783,-1.2739040801073809,-0.06341714603149598,-0.13932137926559982
LAL,2005,-0.20397886226067277,-0.36764578282025395,-0.9210801358437709,-0.4674532992352255,0.6256812900417671,0.1323025988084815,-0.7048949560522932,-0.10390981583208711,-0.06394008125148994,-0.4086622957168281,-0.9489698158243619,-0.572629964558132,1.0503156619011558,0.11289084320570565,-0.30534092074482877,-0.08495320334231003,0.7514258271882802,0.35903835659440186,-0.33874883123263005,-0.36190996016239313
PHO,2005,1.3386601386978536,-0.02371908276259714,0.147195514573108,-0.18601082841540095,0.761670947394515,1.5336779982444169,1.5151159668631125,1.6926535538820962,0.789556129677694,1.9380051908090083,2.412245490681042,2.2594064839019525,0.6404893513131487,3.111356043117995,1.9414213766760748,2.95449460321529,-0.9218557418324043,0.6788930606906272,2.367791239852067,1.5919231388205708
POR,2005,0.39354671912039957,-0.33144297228786923,0.0629746126730225,-0.20946436765038634,-0.22295645717862334,-0.5343711349037599,-0.39828505585943064,-0.4670449650296348,0.8732322287883987,0.41642170639499576,0.5182494797954247,0.15232964195375,0.8686978968932075,0.20468059422342866,-0.28764987903285305,-0.024794481440604414,1.291684368465809,0.38429004375989334,-0.11374659386396134,0.031554703039009126
SEA,2005,0.2993841275019811,-0.11422610909355933,0.6658189631157424,-0.2485535997086953,0.14245086639517207,0.3091752220382596,0.684552439758398,0.3930119672803467,0.0632475893967806,0.5235754729030246,0.7135068005052824,0.7156076096032695,0.6758638328586394,1.451491378880835,0.9684140825174159,1.4218795452432673,0.21393075671012496,0.5442173958080058,0.13671642299642522,0.25414328393580243
UTA,2005,0.01457135038454393,0.15729496989932776,-0.30493774825893166,-0.060925285828812716,-0.6755632556961649,-0.09899237003045952,0.28479522811454006,0.0999555310858346,-1.8498271108428073,-0.5051006855740542,0.45688289328661225,-0.019783070383603336,-1.3823270385259745,0.6789276411483316,2.47527457657275,1.7914259797823158,-1.3957909839249678,-0.4742673198668171,4.083729355363651,3.7233774286201675
DAL,2005,1.532216577024602,0.7727427489498716,1.4149417221217702,0.9866661333338667,2.014644355217159,1.8057897262902298,1.4219686554121163,1.7627322668851317,2.049479107716013,1.1022058120463818,0.8697126570731679,0.8199183443531807,2.117589653895609,0.8701562891019217,-0.21792636169741977,0.241622715552663,1.2014109890196065,-0.3732605712048513,-0.5726327358658515,-0.6092306056032746
LAC,2005,0.46794679151026075,0.6460329120865247,1.1445483002320207,0.7364950481606898,-0.12537609236062092,0.5540757772794912,0.960113236134261,0.18914662036242536,-0.1959092432775149,1.1022058120463818,0.9645519271322416,1.4457827528526468,0.8406571493266591,1.4591405247989786,3.036184663793625,1.8830964131563435,0.3332205795497492,0.05601811060850404,0.03368908272761378,-0.12583116224155172
SAC,2005,1.7455355345799073,2.582883275569119,3.05503296964976,2.870767118544357,1.1810588983144388,2.322802009577274,2.702744187863311,2.597306030830373,1.1672939485203024,1.4343824882212715,1.4108543744690585,1.7952237142648486,0.8674037085439822,0.6559802033939007,-0.09096712117618287,0.37339896352782737,0.17432100858577063,0.2664488369875997,-0.3801966118005427,-0.3866420247064813
MIA,2005,-0.25629141315979376,-0.15042891962594432,-0.4733795520591037,-0.3501856030602986,0.1253223981026507,-0.017358851616715628,-0.41769074574505527,-0.39059545993541417,0.440507259101613,0.7593137592206887,-0.2125707777186135,0.204485009328705,0.5559357124970967,0.709524224820906,0.01830107763307804,0.11557586966337503,1.7536445704277541,2.4380939332198674,0.0040835251791045725,0.8881834840660626
ORL,2005,-0.28302893917489974,0.26590340149648245,0.3510987507522636,0.6192273519857628,-0.2146517452792189,-0.42552644368543474,-1.0309105461307788,-0.33962912320593375,0.3185792289688729,-0.9337157516061705,-1.3283268960606562,-1.1828477628451115,-0.2900320717798325,-0.5755322894272179,-0.8391941206415047,-0.8011284640769002,0.3359840503491228,-0.4405984036461617,-0.5850670700362254,-0.6721849517154991
MIN,2005,0.711490778473947,2.2208551702452697,1.0027025707160864,1.885718470674972,0.5405579930728719,0.050669080394737616,-1.1201767196046506,-0.5626068463974102,0.4491139435815715,-0.5693929454788716,-1.4873221429243977,-1.000303977032767,0.043868522320291134,-0.4301985169824897,-0.8631290594282953,-0.6235169994147218,0.32631190255131587,-0.4742673198668171,-0.7372396358355618,-0.7868517964199079
TOR,2005,0.2831091116666998,0.030585133035980327,0.014215143151919582,0.07197810316943777,1.3513054922522294,-0.5207655485014693,1.6276689681997332,-0.23132565765578783,1.7119058164465433,0.2878371865853608,0.4764086253575983,-0.1553870255584878,1.6232097044915492,1.0766832288917985,0.055764460081967615,0.38199306665664245,1.660607720182178,0.9061582451800506,-0.2108528226230711,-0.05388333811329522
WAS,2005,-0.4794916303293773,-1.36322307246084,-1.2180696320177584,-1.3352342509296837,-0.3293605783897427,-0.7656661037427007,-0.677726990212419,-0.5880900147621505,-0.7692100594702832,-0.7944158551457328,-0.28788431570670114,-0.8438378749079006,0.1650908310310599,-0.7744100832989514,-0.3271945605066809,-0.9013930005797427,-0.22500052192370765,-1.551672638927787,-0.5276322883921177,-1.310721890853775
MEM,2005,-0.16329132267246732,0.08488934883455779,-0.0567077216060466,-0.037471746593827335,0.3921112678710178,-0.2758649932602378,-0.4448587115849287,-0.4351910045737095,0.7584764357222898,-0.6122544520820833,-0.6616626153512859,-0.9794418300827848,-1.149373135665423,-1.02683189859769,-0.7340885198821201,-0.8842047943221125,-0.9494904498261392,-0.869877085459517,0.13020320033575317,-0.5485246289950584
NOH,2005,0.5743156450051402,0.42881604889221486,0.9273470269107468,0.7443128945723515,-0.21724696774778227,-0.26225940685794713,-0.3090188823855598,-0.008347934464311303,0.05177201009017014,0.2985525632361637,0.1584181316301158,0.40267540535353613,-0.07907937085611116,0.04404852994241323,-0.5020236786014987,0.14995228217863538,-0.045835498430988685,0.6368069154148079,-0.23927415786963954,0.14172480873540189
CHA,2005,-3.5793008963850754,-1.9424680409789992,-2.1577975900608224,-2.304647205975745,-3.236528787675007,-1.7180571519030452,-1.457835723614511,-2.2190127901055225,-2.113287285757082,-0.9015696216537618,0.0022122750622296477,-0.8073291177454317,-1.4673120734584348,-0.7897083751352387,0.535503885330248,0.17286989052214227,-0.761574435468738,1.8825568155790546,0.8294864696315372,1.7133350920370036
BOS,2006,-0.8098003900568369,-0.2872299213077609,-0.9872715731347347,-0.3887438441020197,0.5271573602192303,0.3917206206440115,1.8514309452095021,0.6846175772733519,1.1366333906624237,1.4772108356450588,1.6044547333196988,0.8861029853109805,1.171318780153862,3.2559497418305416,2.2460539210255823,2.75538984571528,1.3139101068299281,3.877133911951133,2.657843589891079,3.5523758078970724
NJN,2006,0.8350704194833328,-0.02703340435837712,0.09714571543431065,-0.011919939829042598,-0.08300089246883703,0.04794192670568487,-1.200708435103117,-0.5868563854193629,0.14224562213563122,0.6559656380446935,0.06084595450868756,0.5187816939573033,0.35579325904525255,-0.12198859517104672,-0.9176197333916172,-0.49908072184396424,0.7513093563826295,0.5952526643083002,-0.4430150396481625,-0.027536288412031904
NYK,2006,0.6286291437920556,0.5170138583539703,0.7116488456234369,0.5694655124778357,1.0499951874114946,-0.08302138527082067,0.7710276247448583,0.02053563497524603,0.3130984031309639,-0.3983356291449648,-0.03634422786089407,-0.6054440765494049,0.26372383353230244,-0.6220744383584328,-0.4945703493707122,-0.5269363900399062,0.29070055484682916,-0.31336735053496345,-0.10362739454428133,-0.4661708755549283
ATL,2006,-0.21961142043943702,-1.0441652433423312,0.41343409126694813,-0.5071742140163839,0.07591143467570019,-1.1798391230740537,2.97813726512263,0.5307449321067175,-0.9205652025691482,-0.8755456763992314,2.1761616884348887,0.9751505710936896,-0.9653655704698422,-0.9240130606602508,1.6597626551270461,-0.36908760359623394,-1.316166149939491,-1.5542439379701665,0.173604955089994,-0.539730713150321
CLE,2006,1.2454556973696203,1.8179964431008881,-0.11070093154142222,1.0754861839301186,0.6996287596457248,-0.11576221326494683,-0.20519394696069523,-0.17382981155102853,-0.3133617938519228,-0.6424896068099384,-0.285036753336002,-0.45517627554108236,-0.7116132513731753,-0.8673995689786599,-0.4347916320634109,-1.009767972102904,-0.437719364153358,-0.9710997493394155,-0.8060808925499893,-1.2807779659631642
DET,2006,-0.436874214614531,0.6825934600490327,-0.87882984427783,1.0862525811950607,-0.03690004671018259,1.079278008520665,-0.351820111880897,0.9923628676066206,0.22377968309023838,1.110979869147599,0.42102133623125715,1.2812516472217539,0.26334956757493294,0.5007598133264529,-0.030135699521675753,0.5965755605297615,0.4061817615175908,0.059573700333540196,-0.4055245439680828,-0.04933179584770379
HOU,2006,0.9074913508750303,1.2029864939477997,1.1183053288368283,1.150850964784714,0.986538729131936,-0.19761428325026278,-0.7724056902046332,-0.5544621443316504,0.9403780379123896,0.6226719138176516,-0.7109584348968174,0.001192601595304191,0.22742003566744026,-0.35787814384434197,-1.1682305097953052,-0.508365944575945,0.5282430939245775,-0.2794636186378267,-1.0537154824368329,-0.6241883044635494
SAS,2006,0.46713879103355804,1.155678036320639,0.503802198647702,1.2262157456393095,0.9236246337436544,1.5049087724443078,0.4083207957317276,1.453980803106523,0.4659235525584442,0.44510538460676197,-1.0396899340880519,0.12363303204652994,0.7113459185464818,0.4724530674856574,-1.0371771680062203,0.1183865898327541,0.5983214330153817,0.12738116412781367,-0.7015021414423978,-0.21552254004470192
CHI,2006,-1.0928247196335865,-0.8076229552065279,-1.9180630791564983,-0.7332685565801695,-1.537075803985911,-1.4745065750211908,-0.8109915230783706,-1.6153735399542337,-1.1495980672607333,-1.7300845982266388,0.08943130226444705,-0.8892832562317915,-1.212755368291224,-1.5090191413700234,0.65961873094719,-0.726568678777492,-0.39922562859643723,0.16128489602495039,1.520303023598128,1.3074385420228698
DEN,2006,-0.2628974943747058,-0.5001179806299838,-0.3185475785171571,-0.28107987145259766,0.16540131173661626,-0.3940592512150209,-1.13125393593039,-0.5625607046035785,-0.5485404420325486,-0.7534686875667445,-0.8538851736756149,-0.9393725232345657,-0.48742794290871577,-0.6881235119869555,-1.4694232777667102,-1.1815445926445474,-0.4900313637563521,-0.7202121333006039,-1.0961389380748179,-1.008334123017266
IND,2006,0.24904357235970936,-1.091473700969492,-0.8697930335397546,-1.5515147487157763,-0.6535666540935896,-0.11576221326494683,-1.2238599348273593,-0.530166463515866,-1.0516752503353508,-0.5759021583558547,-1.820069927820285,-1.1898188582484361,-1.0727799002349503,-0.9334486426071826,-1.6142717081651718,-1.2929672654283162,-1.345776715752507,-1.364383039346201,-1.369424919742769,-1.496008601890424
MIL,2006,-0.6666233762709513,-1.1387821585966527,-0.7342408724686248,-0.8732317210244182,-0.9187821079286694,-0.9833941551092954,-1.281738684137965,-0.8379117538491344,-1.1250149333045707,-0.3650419049179231,0.38957745369992136,-0.05446213951888933,-1.1936678044653686,-0.8485284050847963,0.5285653891581056,-0.25302231944647474,-1.6106267766355922,0.22909235981922385,1.4009253926168206,1.0922079060956102
GSW,2006,0.8009410150343715,-0.12165031961269851,1.3171151650744868,-0.23801428239282882,0.44471820074493185,0.3589797926498851,0.04561396671859772,-0.5706592648755067,-0.10850234421723125,-0.4094335372206454,0.12373371957135844,-0.1045514065216635,0.016708301668290383,0.23656351881236218,0.3101431528429647,-0.025534362512947276,-0.7206647708110637,0.1477234032660957,0.22096137068588445,-0.09019837228958857
LAL,2006,-0.8447622190045528,-0.5710806670707248,-1.628885135538086,-1.4223179815364697,-0.0032735474509294343,0.7191289005852753,0.2192502146504152,0.5550406129225018,0.27663342109598865,0.6448677299690129,-0.19642217529314723,0.017889023929562247,0.22966563141165863,-0.02763277570172879,-0.11750459404773221,-0.2483797080804844,0.7654566267155146,0.7308675918968467,-0.19636704175289993,0.03240135703606578
PHO,2006,1.1730347659779212,1.3922203244564424,1.4436305154075422,1.8291339924760721,0.6388841158225571,0.08068275469981126,-0.3016585291450381,0.12581691851031165,0.5831031577494876,1.1442735933746406,0.412445731904529,1.4426503964529152,0.5747388441065356,0.9064898370445209,1.002196764746727,1.6550909519755646,0.4407274216327754,0.24265385257807853,-0.08290896272107935,0.5990845503635343
POR,2006,-2.2165977929530336,-1.9430259382583837,-0.833645790587453,-1.9929370365784063,-0.9697642197088276,-0.5086521491944632,0.8945022899408177,-0.20622405263874105,-1.6269205849095647,-1.5636159770914293,0.043694745855231865,-1.6239258389391453,-1.3770581235765291,-0.01819719375479697,1.0159918533561048,-0.3040910444723688,-0.4663429111059398,0.2697768380957879,0.7458283102070034,0.2013165396625226
SEA,2006,-0.43104724312324527,0.35143425665890815,-0.87882984427783,0.009612854700841807,0.28743296227422954,-0.23035511124438918,0.14979571547768802,-0.6273491867790035,0.22869630988147116,0.41181166037972006,0.3438408972907068,0.4019067376174969,0.06873126974268122,0.14220769934304398,-0.5083654379800896,-0.09981614436879264,0.1969337631056126,0.22909235981922385,-0.19044748980341383,0.11413450991983505
UTA,2006,-0.9779501388053764,-0.4055010653756624,0.28691874093389474,-0.8839981182893604,-0.4122151674747539,0.3753502066469483,-0.2977999458576648,0.03673275551910228,-0.8136285698598396,-0.6091958825828965,-0.39080254003231174,-0.39952153442688887,-1.4021339427202997,-0.2069088326934331,0.7768769841268977,0.6012181718957518,-1.4059848662389722,-0.7608966115771679,2.3746916883073172,0.977781492058333
DAL,2006,0.5595379103953798,1.4631830108971835,1.3984464617171661,1.1831501565795406,0.8721001590722183,0.47357269062932744,0.17680579848930372,0.39306940748393937,1.2984723558738307,1.8212459859911583,0.7154504181155795,1.732055050246721,1.4355505460568807,1.2839131149217933,0.08022500935334294,1.0561940857628078,1.7787959900942751,1.049562671729932,-0.3187044487089503,0.37840503757735666
LAC,2006,0.47463061152235464,-0.19261300605343956,0.23269787650544244,-0.11958391247846462,1.5359523379968356,1.9469099503650134,1.581330115093341,2.3286253124747596,1.080092182563249,0.8002384430285416,1.1756745169833072,1.1810731132162056,1.4355505460568807,1.3688333524441796,1.6988487395202816,2.0729259749146967,1.4853223822586084,0.5410066932728813,0.7339892063080307,0.9641592999110377
SAC,2006,0.9732528862766874,0.3041257990317474,0.7206856563615113,0.5802319097427779,1.4356152031103533,1.1120188365147916,0.7594518748827367,1.964190100237995,0.9670097663648993,0.42290956845540073,0.5553724706833264,1.0808945792106572,1.2753647163026425,0.33091933828168013,0.09402009796272028,0.48051027638000277,0.6239839233866618,-0.36083257519095485,-0.7271535332235051,-0.51521076728519
MIA,2006,1.763223735595321,1.0610611210663177,1.7599188912401795,0.9570558140157543,0.786949185141528,0.45720227663226426,-0.17818386394907867,0.14201403905416793,2.090458988161548,1.8656376182938808,1.9760642541445714,1.4927396634556893,1.859968141714138,1.293348696868725,0.2848521570591065,0.5733625036998096,1.5563877402098458,0.6020334106877275,-0.4213100158333796,-0.11199387972526047
ORL,2006,-0.10889896210500329,-0.7603144975793673,-0.7071304402543976,-0.6363709811956897,-1.0418984842488392,-0.31220718122970514,-0.06628494861524091,-0.06044996774403523,-0.8017467217810275,-0.5870000664315352,-1.597104215325361,-0.9894617902373398,-0.5439421024715427,-1.0938535357050234,-1.8510873959594827,-1.483314331433921,-0.7298769468417798,-0.6388431767474758,-1.2036774651571525,-1.0818939606126585
MIN,2006,-1.1211271525912605,0.777210375303354,-0.716167250992474,0.13880962188014762,-0.5098404879048445,1.701353740409066,0.17680579848930372,0.8546873429838425,-0.10358571742599847,-0.054300478798865875,-1.2769483204608554,-0.8781523080089528,0.2753260782107638,0.1044653715553167,-0.5336564337639482,-0.2205240398845422,0.10415399022482999,0.26299609171636057,-0.33547651256582806,-0.05205623427716277
TOR,2006,0.27484873182111935,-0.5947348958843052,1.1996366254795077,0.23570719726462744,-0.4903154238188266,-1.327172849047622,0.13050279904081896,-0.2629139745422379,0.46920130375259894,-0.886643584474912,0.06084595450868756,-0.3438667933126953,0.3157468016066926,-0.08424626738331945,0.35612678154088917,0.3040910444723688,0.13508058118509067,-0.19809466208469875,0.06409324402449718,0.2176631702392765
WAS,2006,1.1197595980575932,-0.12165031961269851,0.33210279462427067,0.5263999234180669,-0.9095619387769385,-1.5563586450065068,-1.3396174334485713,-1.5586836180507369,0.1680579127896026,-0.46492307759904855,-0.6852316219166342,-0.5052655425438566,-0.2864471238011791,-0.5560253647299102,-0.1956767628342038,-0.34123193540029173,0.3127439760631854,-0.265902125878972,-0.029632995175702365,-0.15286045616714525
MEM,2006,-0.12554745208010584,0.8008646041169344,0.33210279462427067,0.8170926495715057,0.22885777001617574,0.40809103464107466,-0.22834544668493761,0.23919676231730544,0.6695538454953276,0.3008325796229138,0.26380192357458027,0.012323549818142895,0.8558125780911922,0.23656351881236218,-0.36811537045142023,0.18338314895661925,-0.2028088753700997,-0.42185929260580096,-0.7557647009793554,-0.5669750974449108
CHA,2006,-2.1574956535414183,-1.9193717094448033,-1.2854863274912223,-1.7453098994847358,-3.092572576172024,-2.1784343768949075,-0.7531127737677642,-2.174174198717274,-2.490198305670155,-1.8077699547564032,-1.5199237763848106,-2.1693423018582414,-2.0829237191758114,-1.2731295926967277,0.027343836350729556,-1.3068950995262874,-2.1630283321917414,-1.2762333364136458,0.34823173759983994,-1.1581782366375102
BOS,2007,-0.5289267660952816,-0.3361812893549486,-0.8678388757374436,-0.6428316352901122,-1.3468210968336636,-0.7449933442165949,-0.7416198839834729,-0.6612055057236425,0.24725802726824267,0.8668615107132611,2.0061357567896394,0.7661265411701002,0.9679435708168217,0.8581111186973145,0.7646927145766108,0.3278802012213514,1.7130339517650295,2.639138032095566,0.8835848061392623,1.8570561944303934
NJN,2007,0.6735282569122333,1.6478394347070433,0.610039038813177,1.562378875175304,0.94407378702606,0.34390173822076164,0.12902936881346533,0.12918580699472426,0.7676634933281651,1.405685082679584,0.45793035957795286,0.941495169264944,0.5700856389690885,1.2294468750145224,0.4499527591211914,0.8287096461675632,0.3355043637933861,-0.0741734170398572,-0.595640148274085,-0.4645781225141117
NYK,2007,-0.71188926391853,-1.526593723792144,-0.7823418063006308,-1.6262363223895544,1.683025760859696,0.9844282573015602,0.41552506310989357,0.8637847917565008,0.899869258730639,-0.37368578288362037,-0.7759581700790115,-0.7386494289340425,0.4122637656346556,-0.2052594562110542,-0.7696645682685573,-0.6111750080527955,0.4281357203788185,-0.8312208090208517,-0.6873610876966754,-0.8984188787108122
