,Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3
572,PHO,2004,0.8002115511317873,0.8460712505556826,0.5024732130322366,0.6730516773072635,0.11597812609698382,0.37358260212571337,0.8783600376824471,0.33706028158872364,0.16981640284432642,0.6364335114475855,0.6849520446964323,0.3898763110290909
573,POR,2004,-0.6312457987184675,-0.29769173630662904,-0.4069983811730265,-0.17253292353187316,0.176174650996047,-0.029978850787865993,-0.7687011987489626,0.2196134990262528,0.3048606803978974,0.7816500053285246,0.3356564415243807,1.1501084987617387
574,SEA,2004,-0.16421420675035497,0.29769173630662904,-0.04872169254671136,0.15322507843074537,0.2557200588983803,2.2783926598778086,1.5748025975315307,2.216208802588256,0.2589532772635388,2.0989710569627587,1.7328388542125883,2.6755417120553524
575,UTA,2004,-1.4758774012139897,0.5327115281276518,1.1271607726883766,0.7631549544458601,-1.8011736981437145,-0.7402470079157658,0.19716804483735745,-0.09078156917456257,-1.9002249168224417,-1.4277152230029073,0.6965952314688343,-0.6088600924628185
576,DAL,2004,2.3310373248050444,1.6138025705043573,1.4027582254778506,1.504774235509693,2.1691096003328876,1.132278133603243,0.7461884569811611,1.1927439831152966,1.8752764292857333,0.740159578505399,-0.13007102937168832,0.46440887845386036
577,LAC,2004,-0.42312415548917826,-0.830403264434281,-0.4804910352502195,-1.0527726309627776,-0.43868985333009797,0.03459098167830678,0.14124929915604467,0.018276157490588477,-0.05551243420681452,-0.5460436530114907,0.643036572315786,-0.1467581744292485
578,SAC,2004,0.9702419652289251,1.7391464594755695,1.6370160603489028,1.636463640558411,0.7243930027553718,0.6641468482234909,-0.44843929166507773,0.6558444056868583,0.7176447469143343,0.4600991974493021,-0.2488315344501858,0.3948451488574089
579,MIA,2004,-0.2541978349900742,-0.564047500370455,0.02017767065065764,-0.519083989449552,-1.255642691245955,-0.22368834818638408,-0.9517080027968972,-0.6025139789110422,-0.0830568760874298,0.5741978712128972,0.2518254967630882,0.35509444623086517
580,ORL,2004,0.9823869948072922,0.43870361139924247,0.3554879048778504,0.2502593768876952,0.323441149409826,0.8901412618550951,1.2901253467902993,0.8823489149144806,1.053916474873508,1.466242047910095,1.5139469428914352,1.3339554984095032
581,MIN,2004,1.029863019522727,0.5797154864918563,0.04773741592960504,0.0908458865655631,0.8598351837782633,-0.2075458900698409,-1.2923039992194414,-0.5186234199378492,0.2015690233455909,-0.29710109207273777,-1.0591973338093463,-0.43991960630000804
582,TOR,2004,-0.608059833159767,-1.2847748619549253,-0.9811597411510973,-1.2121861212849099,0.6238863049328291,-0.23983080630292727,-0.5297756490197153,-0.18306118404507538,0.33546561582080214,0.13854838957007962,0.05854859634121958,0.3401879327459113
583,WAS,2004,-0.3911054411462108,-0.5953834726132581,-0.5402038166879394,-0.6230493092248558,-0.6676516355354631,-0.48196767805107493,0.2683373575226653,-0.8457965999333033,1.42155826164116,1.5803407216736902,2.4291014232022112,0.772476823809574
584,MEM,2004,0.17032615345375388,-0.2820237501852275,-0.27838623653793865,-0.35967049912741955,0.7668530515681041,-0.385112929351816,-0.5653603053623687,-0.7786841527547484,-0.9568277824113807,-0.6601423267750859,-0.39786432513692804,-0.42501309281505417
585,NOH,2004,0.25644545410035646,0.2506877779424244,-0.11762105574407934,0.36808673929970614,0.010634207523623481,-0.32054309688564325,-1.5566471606220136,-0.6025139789110422,-0.17410655897057337,-0.4838080127768026,-1.4387652225896426,-0.4548261197849619
586,BOS,2005,0.4034279787346777,0.19349778043171273,0.404290899320739,0.19706364575602645,1.5303758425831377,1.193538338187151,0.6146919561701508,0.5586525616511581,1.6507027268112853,2.6559354264128023,1.5140618154156986,2.0560005511396264
587,NJN,2005,-0.7933669357241034,-0.45815280915121637,-1.2756944596336066,-0.49872468488187266,-0.40514107447180764,0.22754170362451567,-0.1304865354378172,0.7434055322955246,-1.0140224180113149,-0.9122849983045647,-1.5933189741668916,-1.1567700791576336
588,NYK,2005,0.3644841908431097,-0.5848626460145638,-1.0540605072649594,-0.8896170054649619,0.5794863301013307,-0.5343711349037599,-1.182274927238648,-0.7473598170417768,0.2774584031201838,-1.2551770511302576,-1.4287449467114401,-1.3340983282324823
589,ATL,2005,-1.223492354227988,-0.7296738881441035,1.0558947192845618,-0.6707173059384317,-0.2442372814208474,-0.8472996221564445,0.11402515712104715,-0.779213777497702,-0.2121663139618798,-0.24793164595478437,-0.31019943807354206,-0.5465522808706542
590,CLE,2005,-0.3795165330555011,-1.0373977776693755,-0.8767533453700415,-0.9443419303465942,-1.0513514691442156,-1.3234951462366167,-1.3219958944151418,-1.0850117978745843,-1.1450352817617893,-1.19088479122544,-0.28788431570670114,-0.6195697951955917
591,DET,2005,-0.1109787717733463,0.9175539910794115,-0.18525541397986256,0.7443128945723515,-0.08229539938246033,0.3908087404520035,-0.18094132914044056,0.31019167009494103,0.35348411602648117,0.255691056632952,-0.10378455618026453,0.2409937664911739
592,HOU,2005,0.8079783723545474,0.048686538302172816,-0.4733795520591037,-0.1547394427687538,0.7294901887843231,1.0710880605665352,0.5099012307877806,0.6096188983806385,-0.004171439029558295,0.08424503022010568,-0.2153601680144683,0.021941223516361116
593,SAS,2005,0.0017838379425374438,1.0623652332089515,0.0009171060098012317,0.8928519763939251,0.3843256004653259,1.5744947574512889,0.7815808891865185,1.788215435249872,-0.05294265108265467,1.037913552141564,-0.3074100477776872,0.9033669321531089
594,CHI,2005,-1.2287236093179004,-1.9243666357128069,-0.28277435302206744,-0.9990668552282268,-1.262083533591603,-1.4323398374549419,0.09461946723542339,-0.9002588272302181,-1.1297345093529747,-1.1587386612730315,0.8473975347063276,0.08452766436630779
595,DEN,2005,0.7033532705563054,-0.04182048802878963,-0.19855345112198092,0.11106733522774673,-0.3890506951667122,-0.9153275541678977,-0.3633548140653075,-0.766472193315332,-0.5239195517914758,-0.6015390754312804,-1.15538469771764,-1.0889681015701915
596,IND,2005,0.1029214363475046,0.7727427489498716,0.12946479838361621,0.6426808912207482,-0.37347936035532825,0.009852321187865668,-0.7941611295261641,-0.256808826020528,-0.3431791777123544,-0.3443700358120106,-0.739765543635229,-0.5465522808706542
597,MIL,2005,-0.08133499293051091,-0.3495443775540614,-0.39802400825376405,-0.19382867482706276,-0.36361751497478545,-0.5207655485014693,0.203291330594918,-0.28229199438526825,-0.34748251995233365,-0.46223917897084266,1.299278762634854,0.4548307727284917
598,GSW,2005,-0.9619295997323825,-0.7658766986764884,-0.49997562634334136,-0.952159776758256,-1.1655412577610265,-0.983355486179351,-0.9804557524281564,-0.5817192226709654,-1.1899813007126818,-0.9980080115109878,-0.5751915161797772,-0.7030183829955207
599,LAL,2005,-0.20397886226067277,-0.36764578282025395,-0.9210801358437709,-0.4674532992352255,0.6256812900417671,0.1323025988084815,-0.7048949560522932,-0.10390981583208711,-0.06394008125148994,-0.4086622957168281,-0.9489698158243619,-0.572629964558132
600,PHO,2005,1.3386601386978536,-0.02371908276259714,0.147195514573108,-0.18601082841540095,0.761670947394515,1.5336779982444169,1.5151159668631125,1.6926535538820962,0.789556129677694,1.9380051908090083,2.412245490681042,2.2594064839019525
601,POR,2005,0.39354671912039957,-0.33144297228786923,0.0629746126730225,-0.20946436765038634,-0.22295645717862334,-0.5343711349037599,-0.39828505585943064,-0.4670449650296348,0.8732322287883987,0.41642170639499576,0.5182494797954247,0.15232964195375
602,SEA,2005,0.2993841275019811,-0.11422610909355933,0.6658189631157424,-0.2485535997086953,0.14245086639517207,0.3091752220382596,0.684552439758398,0.3930119672803467,0.0632475893967806,0.5235754729030246,0.7135068005052824,0.7156076096032695
603,UTA,2005,0.01457135038454393,0.15729496989932776,-0.30493774825893166,-0.060925285828812716,-0.6755632556961649,-0.09899237003045952,0.28479522811454006,0.0999555310858346,-1.8498271108428073,-0.5051006855740542,0.45688289328661225,-0.019783070383603336
604,DAL,2005,1.532216577024602,0.7727427489498716,1.4149417221217702,0.9866661333338667,2.014644355217159,1.8057897262902298,1.4219686554121163,1.7627322668851317,2.049479107716013,1.1022058120463818,0.8697126570731679,0.8199183443531807
605,LAC,2005,0.46794679151026075,0.6460329120865247,1.1445483002320207,0.7364950481606898,-0.12537609236062092,0.5540757772794912,0.960113236134261,0.18914662036242536,-0.1959092432775149,1.1022058120463818,0.9645519271322416,1.4457827528526468
606,SAC,2005,1.7455355345799073,2.582883275569119,3.05503296964976,2.870767118544357,1.1810588983144388,2.322802009577274,2.702744187863311,2.597306030830373,1.1672939485203024,1.4343824882212715,1.4108543744690585,1.7952237142648486
607,MIA,2005,-0.25629141315979376,-0.15042891962594432,-0.4733795520591037,-0.3501856030602986,0.1253223981026507,-0.017358851616715628,-0.41769074574505527,-0.39059545993541417,0.440507259101613,0.7593137592206887,-0.2125707777186135,0.204485009328705
608,ORL,2005,-0.28302893917489974,0.26590340149648245,0.3510987507522636,0.6192273519857628,-0.2146517452792189,-0.42552644368543474,-1.0309105461307788,-0.33962912320593375,0.3185792289688729,-0.9337157516061705,-1.3283268960606562,-1.1828477628451115
609,MIN,2005,0.711490778473947,2.2208551702452697,1.0027025707160864,1.885718470674972,0.5405579930728719,0.050669080394737616,-1.1201767196046506,-0.5626068463974102,0.4491139435815715,-0.5693929454788716,-1.4873221429243977,-1.000303977032767
610,TOR,2005,0.2831091116666998,0.030585133035980327,0.014215143151919582,0.07197810316943777,1.3513054922522294,-0.5207655485014693,1.6276689681997332,-0.23132565765578783,1.7119058164465433,0.2878371865853608,0.4764086253575983,-0.1553870255584878
611,WAS,2005,-0.4794916303293773,-1.36322307246084,-1.2180696320177584,-1.3352342509296837,-0.3293605783897427,-0.7656661037427007,-0.677726990212419,-0.5880900147621505,-0.7692100594702832,-0.7944158551457328,-0.28788431570670114,-0.8438378749079006
612,MEM,2005,-0.16329132267246732,0.08488934883455779,-0.0567077216060466,-0.037471746593827335,0.3921112678710178,-0.2758649932602378,-0.4448587115849287,-0.4351910045737095,0.7584764357222898,-0.6122544520820833,-0.6616626153512859,-0.9794418300827848
613,NOH,2005,0.5743156450051402,0.42881604889221486,0.9273470269107468,0.7443128945723515,-0.21724696774778227,-0.26225940685794713,-0.3090188823855598,-0.008347934464311303,0.05177201009017014,0.2985525632361637,0.1584181316301158,0.40267540535353613
614,CHA,2005,-3.5793008963850754,-1.9424680409789992,-2.1577975900608224,-2.304647205975745,-3.236528787675007,-1.7180571519030452,-1.457835723614511,-2.2190127901055225,-2.113287285757082,-0.9015696216537618,0.0022122750622296477,-0.8073291177454317
615,BOS,2006,-0.8098003900568369,-0.2872299213077609,-0.9872715731347347,-0.3887438441020197,0.5271573602192303,0.3917206206440115,1.8514309452095021,0.6846175772733519,1.1366333906624237,1.4772108356450588,1.6044547333196988,0.8861029853109805
616,NJN,2006,0.8350704194833328,-0.02703340435837712,0.09714571543431065,-0.011919939829042598,-0.08300089246883703,0.04794192670568487,-1.200708435103117,-0.5868563854193629,0.14224562213563122,0.6559656380446935,0.06084595450868756,0.5187816939573033
617,NYK,2006,0.6286291437920556,0.5170138583539703,0.7116488456234369,0.5694655124778357,1.0499951874114946,-0.08302138527082067,0.7710276247448583,0.02053563497524603,0.3130984031309639,-0.3983356291449648,-0.03634422786089407,-0.6054440765494049
618,ATL,2006,-0.21961142043943702,-1.0441652433423312,0.41343409126694813,-0.5071742140163839,0.07591143467570019,-1.1798391230740537,2.97813726512263,0.5307449321067175,-0.9205652025691482,-0.8755456763992314,2.1761616884348887,0.9751505710936896
619,CLE,2006,1.2454556973696203,1.8179964431008881,-0.11070093154142222,1.0754861839301186,0.6996287596457248,-0.11576221326494683,-0.20519394696069523,-0.17382981155102853,-0.3133617938519228,-0.6424896068099384,-0.285036753336002,-0.45517627554108236
620,DET,2006,-0.436874214614531,0.6825934600490327,-0.87882984427783,1.0862525811950607,-0.03690004671018259,1.079278008520665,-0.351820111880897,0.9923628676066206,0.22377968309023838,1.110979869147599,0.42102133623125715,1.2812516472217539
621,HOU,2006,0.9074913508750303,1.2029864939477997,1.1183053288368283,1.150850964784714,0.986538729131936,-0.19761428325026278,-0.7724056902046332,-0.5544621443316504,0.9403780379123896,0.6226719138176516,-0.7109584348968174,0.001192601595304191
622,SAS,2006,0.46713879103355804,1.155678036320639,0.503802198647702,1.2262157456393095,0.9236246337436544,1.5049087724443078,0.4083207957317276,1.453980803106523,0.4659235525584442,0.44510538460676197,-1.0396899340880519,0.12363303204652994
623,CHI,2006,-1.0928247196335865,-0.8076229552065279,-1.9180630791564983,-0.7332685565801695,-1.537075803985911,-1.4745065750211908,-0.8109915230783706,-1.6153735399542337,-1.1495980672607333,-1.7300845982266388,0.08943130226444705,-0.8892832562317915
624,DEN,2006,-0.2628974943747058,-0.5001179806299838,-0.3185475785171571,-0.28107987145259766,0.16540131173661626,-0.3940592512150209,-1.13125393593039,-0.5625607046035785,-0.5485404420325486,-0.7534686875667445,-0.8538851736756149,-0.9393725232345657
625,IND,2006,0.24904357235970936,-1.091473700969492,-0.8697930335397546,-1.5515147487157763,-0.6535666540935896,-0.11576221326494683,-1.2238599348273593,-0.530166463515866,-1.0516752503353508,-0.5759021583558547,-1.820069927820285,-1.1898188582484361
626,MIL,2006,-0.6666233762709513,-1.1387821585966527,-0.7342408724686248,-0.8732317210244182,-0.9187821079286694,-0.9833941551092954,-1.281738684137965,-0.8379117538491344,-1.1250149333045707,-0.3650419049179231,0.38957745369992136,-0.05446213951888933
627,GSW,2006,0.8009410150343715,-0.12165031961269851,1.3171151650744868,-0.23801428239282882,0.44471820074493185,0.3589797926498851,0.04561396671859772,-0.5706592648755067,-0.10850234421723125,-0.4094335372206454,0.12373371957135844,-0.1045514065216635
628,LAL,2006,-0.8447622190045528,-0.5710806670707248,-1.628885135538086,-1.4223179815364697,-0.0032735474509294343,0.7191289005852753,0.2192502146504152,0.5550406129225018,0.27663342109598865,0.6448677299690129,-0.19642217529314723,0.017889023929562247
629,PHO,2006,1.1730347659779212,1.3922203244564424,1.4436305154075422,1.8291339924760721,0.6388841158225571,0.08068275469981126,-0.3016585291450381,0.12581691851031165,0.5831031577494876,1.1442735933746406,0.412445731904529,1.4426503964529152
630,POR,2006,-2.2165977929530336,-1.9430259382583837,-0.833645790587453,-1.9929370365784063,-0.9697642197088276,-0.5086521491944632,0.8945022899408177,-0.20622405263874105,-1.6269205849095647,-1.5636159770914293,0.043694745855231865,-1.6239258389391453
631,SEA,2006,-0.43104724312324527,0.35143425665890815,-0.87882984427783,0.009612854700841807,0.28743296227422954,-0.23035511124438918,0.14979571547768802,-0.6273491867790035,0.22869630988147116,0.41181166037972006,0.3438408972907068,0.4019067376174969
632,UTA,2006,-0.9779501388053764,-0.4055010653756624,0.28691874093389474,-0.8839981182893604,-0.4122151674747539,0.3753502066469483,-0.2977999458576648,0.03673275551910228,-0.8136285698598396,-0.6091958825828965,-0.39080254003231174,-0.39952153442688887
633,DAL,2006,0.5595379103953798,1.4631830108971835,1.3984464617171661,1.1831501565795406,0.8721001590722183,0.47357269062932744,0.17680579848930372,0.39306940748393937,1.2984723558738307,1.8212459859911583,0.7154504181155795,1.732055050246721
634,LAC,2006,0.47463061152235464,-0.19261300605343956,0.23269787650544244,-0.11958391247846462,1.5359523379968356,1.9469099503650134,1.581330115093341,2.3286253124747596,1.080092182563249,0.8002384430285416,1.1756745169833072,1.1810731132162056
635,SAC,2006,0.9732528862766874,0.3041257990317474,0.7206856563615113,0.5802319097427779,1.4356152031103533,1.1120188365147916,0.7594518748827367,1.964190100237995,0.9670097663648993,0.42290956845540073,0.5553724706833264,1.0808945792106572
636,MIA,2006,1.763223735595321,1.0610611210663177,1.7599188912401795,0.9570558140157543,0.786949185141528,0.45720227663226426,-0.17818386394907867,0.14201403905416793,2.090458988161548,1.8656376182938808,1.9760642541445714,1.4927396634556893
637,ORL,2006,-0.10889896210500329,-0.7603144975793673,-0.7071304402543976,-0.6363709811956897,-1.0418984842488392,-0.31220718122970514,-0.06628494861524091,-0.06044996774403523,-0.8017467217810275,-0.5870000664315352,-1.597104215325361,-0.9894617902373398
638,MIN,2006,-1.1211271525912605,0.777210375303354,-0.716167250992474,0.13880962188014762,-0.5098404879048445,1.701353740409066,0.17680579848930372,0.8546873429838425,-0.10358571742599847,-0.054300478798865875,-1.2769483204608554,-0.8781523080089528
639,TOR,2006,0.27484873182111935,-0.5947348958843052,1.1996366254795077,0.23570719726462744,-0.4903154238188266,-1.327172849047622,0.13050279904081896,-0.2629139745422379,0.46920130375259894,-0.886643584474912,0.06084595450868756,-0.3438667933126953
640,WAS,2006,1.1197595980575932,-0.12165031961269851,0.33210279462427067,0.5263999234180669,-0.9095619387769385,-1.5563586450065068,-1.3396174334485713,-1.5586836180507369,0.1680579127896026,-0.46492307759904855,-0.6852316219166342,-0.5052655425438566
641,MEM,2006,-0.12554745208010584,0.8008646041169344,0.33210279462427067,0.8170926495715057,0.22885777001617574,0.40809103464107466,-0.22834544668493761,0.23919676231730544,0.6695538454953276,0.3008325796229138,0.26380192357458027,0.012323549818142895
642,CHA,2006,-2.1574956535414183,-1.9193717094448033,-1.2854863274912223,-1.7453098994847358,-3.092572576172024,-2.1784343768949075,-0.7531127737677642,-2.174174198717274,-2.490198305670155,-1.8077699547564032,-1.5199237763848106,-2.1693423018582414
643,BOS,2007,-0.5289267660952816,-0.3361812893549486,-0.8678388757374436,-0.6428316352901122,-1.3468210968336636,-0.7449933442165949,-0.7416198839834729,-0.6612055057236425,0.24725802726824267,0.8668615107132611,2.0061357567896394,0.7661265411701002
644,NJN,2007,0.6735282569122333,1.6478394347070433,0.610039038813177,1.562378875175304,0.94407378702606,0.34390173822076164,0.12902936881346533,0.12918580699472426,0.7676634933281651,1.405685082679584,0.45793035957795286,0.941495169264944
645,NYK,2007,-0.71188926391853,-1.526593723792144,-0.7823418063006308,-1.6262363223895544,1.683025760859696,0.9844282573015602,0.41552506310989357,0.8637847917565008,0.899869258730639,-0.37368578288362037,-0.7759581700790115,-0.7386494289340425
646,ATL,2007,-0.20032247895999647,-1.019566205420746,0.15812595750430936,-0.6626983966456566,-1.053540546907474,-1.022554835818274,-0.29141236437479967,-0.3357502593101974,-0.14935926893917745,-1.4262713653294596,1.4476388433659608,-0.4444826979362401
647,CLE,2007,0.5369890794321972,0.5235610244052481,-0.4159257944285766,0.38030657452041894,1.001579777207666,1.326042400811319,-0.6746468645375545,0.5848231519735475,0.46512520620864795,-0.8874477933631372,-1.4253731856879401,-1.157271315353992
648,DET,2007,0.40773199141776384,0.6337843979642477,-0.20218312083654388,0.9564426538312033,-0.22904841267869958,0.0663402466190828,-0.8309172432446974,0.501134660038662,-0.06716392415711606,0.014768420161867852,-0.7941417905160618,-0.12203070434249495
649,HOU,2007,1.3207239581676031,0.7660524462350466,1.6237900049925273,0.5690408073980893,0.8384065300673603,2.2654812954631565,0.9364263254670365,1.9889300722144116,1.2875738067086786,0.55359199212819,0.39298885801706024,0.381446969865282
650,SAS,2007,-0.9958907530770055,0.214935578440049,-1.0205122140174656,-0.017028652590467177,0.010320271452235016,0.4933579260062813,-0.7267369907732688,0.3616538401471854,0.4804749392703578,0.49093808841117575,-0.7681651898917046,0.16082192161693
651,CHI,2007,0.12555102462568943,1.030588542776646,1.0924867877780486,1.4630450683975824,-1.0902006156482478,-0.5528353884923553,-1.355539228904391,-0.7448939976585285,-0.9515066095833983,1.2678464945021526,1.0164272730016324,1.8692517824118593
652,DEN,2007,0.5005786321041868,-0.3361812893549486,0.6894291747187882,-0.21569626614590967,-0.5014830411640571,-1.2360636755118732,-1.2625211463406159,-1.0796479653980724,0.06454668856594728,-0.4614012480874404,-1.0565054568220689,-0.501053223128125
653,IND,2007,-1.3754696664715047,-1.3943256755213445,-1.7594511712927763,-1.5567026576451493,0.5940060717955342,-1.043905719787634,0.7020207574063217,-1.3679083265071237,0.011565351869076281,0.4282841846941618,0.413770138516546,0.5059021252874293
654,MIL,2007,0.22567975477771515,0.32515895199904865,2.1306654880822027,0.5392406653647729,-0.3692192637463641,-0.06176505719707693,2.580986025194586,0.6871090865606304,-0.6801629412667114,-0.12307016801556357,0.6839267850098606,-0.014546706477913228
655,GSW,2007,-0.23946370983760606,-0.5566280364729477,-0.5685991327085987,-0.7520988227456054,0.02469676899763618,-0.702291576277875,-0.6113945683941875,-1.2005313426373523,0.43838696152050716,0.21526091205631323,-0.38890682077608985,-0.8517904793178124
656,LAL,2007,0.5087709827529893,1.3833033381654447,0.02988035334909084,1.006109557220064,-0.2031707170969772,-0.06176505719707693,-0.6337189082094936,-1.2005313426373523,0.4240275338176168,0.81673838773965,0.026718789213624358,0.2456777094047577
657,PHO,2007,1.2133131385499747,1.008543868064846,0.08484275512989839,1.2941775968754559,-0.01771389876129763,0.27984908631268235,-0.9388182190186766,0.16638069229911803,0.03632298583957726,-0.574178274778066,-1.165607179444369,-0.9649315297015826
658,POR,2007,-2.4322829001669812,-2.6067827846703393,0.01766648628668901,-2.0831718335670733,-1.1922737482205978,-1.2574145594812332,0.9513092186772406,-0.7820888829629222,-0.29641961472395145,-1.401209803842654,0.6761338048225531,0.03636676619478338
659,SEA,2007,0.9101961645442952,0.6558290726760476,1.5810414702741216,0.47964038129814046,0.730582798476849,1.4327968206581188,0.6573720777757095,1.0683566609306665,0.7156724619901145,0.15260700833929894,0.8190051082565178,-0.17860122953438007
660,UTA,2007,0.43139878218096983,0.4133376508462484,0.939813449498025,0.3604398131648746,-0.14278942740629003,0.2584982023433224,1.0740930876614239,0.06409475771203516,0.006613825074976261,1.0047000988906925,0.5826180425748673,0.7208701210165928
661,DAL,2007,0.3958985960361608,1.1187672416238457,0.28026462812832764,1.0557764606089248,0.046261515315739195,0.8349720695160406,-0.414196233358983,0.5290308240169569,0.13881959047744935,-0.574178274778066,-1.0357241763225833,-0.7329923764148539
662,LAC,2007,0.7126694877898428,0.016533506033849947,-0.36707032617896923,0.0922385348650265,1.1065282092890973,-0.08311594116643688,0.311344810638465,0.1384845283208227,1.7817361807598708,1.6187083553174317,1.1021500550620107,1.7787389421048432
663,SAC,2007,-0.14024524086878007,-0.3141366146431487,-0.8739458092686444,-0.22562964682368183,1.2510120096203823,-0.23257212895195628,0.2852997475206082,-0.2706592100275083,0.7879647531839757,0.5410612113847871,0.11763689139887476,0.8792675915538705
664,MIA,2007,0.5679379596610044,0.5676503738288479,0.15812595750430936,0.5591074267203171,1.6600233647870535,0.9630773733322003,0.41552506310989357,0.6685116439084335,0.7597410504576049,0.21526091205631323,-0.5499617446471043,-0.22385764968788818
665,ORL,2007,-1.276251197502679,-0.997521530708946,-1.081581549329475,-1.0799003851120865,-1.4496130542832846,-1.7698357747458715,-1.2625211463406159,-1.6096750809856832,-1.8576360129037213,-0.9375709163367486,-0.5447664245222329,-0.9536174246632056
666,MIN,2007,0.6707974733626325,-0.11573454223694964,-0.5502783321149967,-0.2951633115680869,-0.14638355179264098,1.0271300252402795,-0.03468245649877962,0.2593679055601025,0.07147882607768802,1.3305003982191668,0.07607433039990327,0.9471522217841326
667,TOR,2007,0.3130648283649381,-0.3141366146431487,1.4283681319940982,0.3902399551981911,-0.4791994699686844,0.4079543901288415,2.402391306672137,2.41667125321494,-1.1599658876150132,0.03982998164867357,1.8009206118572174,1.7674248370664662
668,WAS,2007,1.2852237720227926,-0.1598238916605492,-0.9594428787054573,-0.0964956980126444,0.5408130308775488,-0.6168880404004352,-0.7378991606809223,-0.31715281665800055,-0.9950800453714794,-1.7270101031711278,-2.028030320173026,-1.9549157205595715
669,MEM,2007,-0.31774617159282686,0.8321864703704465,0.2985854287219297,0.4697070006203683,0.3115078950283961,0.5147088099756413,0.27413757761295476,0.6871090865606304,0.06999336803945792,-0.07294704504195215,-0.687637727956197,-0.25214291228383073
670,CHA,2007,-2.58156573421182,-1.4604596996567443,-1.6739541018559636,-1.9242377427227186,-2.5213809462929633,-1.8125375426845916,-0.6188360149992895,-1.5445840317029942,-3.2975400046280376,-2.4036722633148817,-0.39929746102583275,-1.9096593004060636
671,BOS,2008,1.8691771557568566,1.1080417090026085,1.1980356266648808,0.2913790211817139,1.6798794386548843,2.508153905918117,1.5674229780820923,1.7792256117023124,1.2296209564164542,2.9393926855376833,0.7244368683329507,1.929528900740358
672,NJN,2008,-0.3463501521927931,-0.35083631941886817,-0.7385753679739762,-0.4547015876178923,0.03014654816893114,0.3676117092343922,-0.5116204995326797,0.4522282134373209,0.5096439644065704,-0.09329777969442947,-0.4776095411010147,-0.6790057552274216
673,NYK,2008,0.38067581572200937,-0.8055515490567311,-0.9473118823661878,-0.8570821406783543,-0.6020701680863773,-1.4511496343530865,-1.139791530780808,-1.5868165692625447,0.7853347124515923,-0.004101001305250033,-0.4659768339129445,-0.08318446890609009
674,ATL,2008,0.6935912372529609,-0.5781939342377995,0.27611602143261066,-0.5720625822605271,-0.274294291160879,-0.6956641531705956,0.39618795852913113,-0.2986581192394549,-0.6339424654647996,-0.3460219851304391,0.9338255977182215,0.614362402884737
675,CLE,2008,-0.12888828814720005,0.6722729472663234,-0.5414353266035534,0.3752083030693102,0.612979812768245,0.6054497310881392,0.12060324804608114,0.5299061099211253,1.0530728427645457,1.660905528626106,-0.05883208233047159,1.0939258772409302
676,DET,2008,-0.4030481299472549,0.6154335435615905,0.23552836585634654,0.8195034970735702,0.1826383054802966,0.15775463112814442,-0.4751460525569824,0.3551308428325653,0.02400410823495461,-0.03383326076830998,-1.070877607692617,0.36004843921099783
677,HOU,2008,0.6175154696330507,0.7101658830694787,0.11376539912755669,0.6099302923545794,1.2609341125183198,0.5494878435931398,0.5988237750607855,0.1479897855424204,1.3796603442948034,1.735236177283756,0.7050490230194992,1.3409737276668483
678,SAS,2008,-0.39300038705405843,1.3353993238215403,0.6066155025536129,1.221884050134032,-0.4050790367553245,0.5215068998456401,-0.19550862574329886,0.5040134777598572,0.23978513603173146,0.8284022636604282,-0.2604656735903627,0.9122730460454022
679,CHI,2008,0.7746908763194686,1.5059175349357383,0.8443431995002997,1.791923166969687,0.17069944903599024,1.2769923810281316,1.5431066800982938,1.578557712452485,-0.5623689058761883,0.07022964735239985,-0.6869982704862863,-0.0032572231800581746
680,DEN,2008,1.1794713757310664,-0.04769283299362627,-0.14135700735181386,-0.13615031644502681,1.1968984279534043,0.07381179988564533,-0.16308689509823504,-0.25334601295723563,0.8176753578953352,-0.6136123202979784,-1.4159812542720456,-1.0713758706097616
681,IND,2008,-1.3080626862558091,-0.7297656774504206,-1.3299954920852437,-0.7732528587907583,-1.2939811665632166,-1.1993211406255895,-1.6423283557793105,-1.2566855092063758,-0.11596196384944177,-0.8514703960024579,0.0846379729890659,-0.9333197189011603
682,MIL,2008,0.612491598186453,-1.203427374989861,0.27611602143261066,-0.9409114225659506,-0.6503682691565255,-1.0314354781405914,-1.5369577311828502,-1.101329716238767,0.12632778972089526,-0.8366042662709279,-0.15577130889772736,-0.3374984325798293
683,GSW,2008,0.030440206302045587,-0.38872925522202345,0.18914247376918825,-0.14453324463378645,-0.37523189564455905,-0.9335021750243426,-0.39814444227495327,-1.1401686644806692,-0.0661255593951487,-1.1933913798276468,-0.31475164046802573,-1.6526649304354508
684,LAL,2008,0.07996122484708082,-0.10453223669835918,-0.309505866167762,-0.2535113110876616,0.37528803446796577,0.39559265298189183,-0.4751460525569824,0.2580334722278101,0.048392135946629306,-0.5244155419087986,-1.0398570551910953,-1.1803675693270783
685,PHO,2008,1.5971704017196309,2.623759141128818,2.7577612480955764,3.183489246303784,0.9771149343195851,1.0811257747956338,0.5664020444157208,1.26137296847695,0.4242858674157072,0.44188289064064884,-0.9235299833103889,0.22925840075021767
